Айтос / Ajtos,8500,42.7,27.25
Зетьово / Zet'ovo,8517,42.75,27.2333
Лясково / Ljaskovo,8518,42.7333,27.3
Малка поляна / Malka poljana,8519,42.6333,27.2333
Съдиево / Sudievo,8522,42.6667,27.3167
Мъглен / Muglen,8523,42.7333,27.3667
Дрянковец / Drjankovec,8524,42.6833,27.3667
Пещерско / Peshhersko,8525,42.75,27.3333
Черна могила / Cherna mogila,8527,42.75,27.4
Пирне / Pirne,8528,42.6833,27.2
Чукарка / Chukarka,8529,42.65,27.1167
Караново / Karanovo,8532,42.65,27.2
Карагеоргиево / Karageorgievo,8543,42.7333,27.1833
Поляново / Poljanovo,8544,42.7167,27.1833
Черноград / Chernograd,8545,42.7167,27.1
Раклиново / Raklinovo,8547,42.7667,27.05
Тополица / Topolica,8549,42.7333,27.1167
Бургас / Burgas,8000,42.5,27.4667
Братово / Bratovo,8111,42.5,27.3
Рудник / Rudnik,8112,42.6167,27.4833
Брястовец / Brjastovec,8113,42.6667,27.4667
Драганово / Draganovo,8114,42.7,27.4333
Черно море / Cherno more,8115,42.6333,27.4833
Изворище / Izvorishhe,8116,42.65,27.45
Равнец / Ravnec,8117,42.5167,27.25
Банево / Banevo,8125,42.6333,27.4
Ветрен / Vetren,8127,42.6,27.3833
Маринка / Marinka,8154,42.4,27.4833
Твърдица / Tvurdica,8155,42.4,27.45
Димчево / Dimchevo,8159,42.4,27.4167
Българово / Bulgarovo,8520,42.6167,27.3
Миролюбово / Miroljubovo,8521,42.6917,27.3
Средец / Sredec,8300,42.3489,27.1942
Пънчево / Punchevo,8311,42.2833,27.15
Зорница / Zornica,8313,42.3833,26.9333
Дебелт / Debelt,8314,42.4,27.2667
Белила / Belila,8316,42.3333,27.1
Росеново / Rosenovo,8318,42.3,27.2333
Драчево / Drachevo,8319,42.3333,27.25
Момина църква / Momina curkva,8320,42.375,27.0583
Загорци / Zagorci,8321,42.4,27.0667
Светлина / Svetlina,8322,42.3667,27.1
Радойново / Radojnovo,8323,42.3833,26.9833
Драка / Draka,8324,42.3667,27.0167
Орлинци / Orlinci,8325,42.4333,27.0333
Малина / Malina,8327,42.4167,27.0
Суходол / Sukhodol,8328,42.4333,27.0833
Голямо Буково / Goljamo Bukovo,8329,42.2,27.1833
Дюлево / Djulevo,8330,42.4,27.1667
Сливово / Slivovo,8331,42.2333,27.0167
Синьо камене / Sin'o kamene,8332,42.25,26.9833
Гранитец / Granitec,8333,42.25,26.9667
Бистрец / Bistrec,8334,42.3167,27.0167
Кубадин / Kubadin,8335,42.3,26.95
Проход / Prokhod,8336,42.3333,27.0667
Богданово / Bogdanovo,8337,42.2333,27.2667
Варовник / Varovnik,8338,42.2167,27.2333
Тракийци / Trakijci,8339,42.1667,27.25
Факия / Fakija,8340,42.1833,27.0833
Вълчаново / Vulchanovo,8341,42.2667,27.0667
Долно Ябълково / Dolno Jabulkovo,8342,42.1333,27.1167
Горно Ябълково / Gorno Jabulkovo,8343,42.1167,27.1
Кирово / Kirovo,8344,42.15,27.1833
Белеврен / Belevren,8345,42.1,27.1833
Граничар / Granichar,8347,42.1333,27.25
Свобода / Svoboda,8103,42.5667,27.3167
Русокастро / Rusokastro,8105,42.4667,27.1833
Желязово / Zheljazovo,8106,42.4833,27.15
Ливада / Livada,8107,42.45,27.2167
Трояново / Trojanovo,8108,42.55,27.15
Вратица / Vratica,8109,42.5833,27.1667
Камено / Kameno,8120,42.5667,27.3
Кръстина / Krustina,8121,42.5833,27.2333
Черни връх / Cherni vrukh,8122,42.45,27.3333
Полски извор / Polski izvor,8123,42.45,27.3
Константиново / Konstantinovo,8129,42.4167,27.3167
Тръстиково / Trustikovo,8158,42.4333,27.2667
Винарско / Vinarsko,8533,42.6167,27.2
Карнобат / Karnobat,8400,42.65,26.9833
Кликач / Klikach,8427,42.7,27.0667
Зимен / Zimen,8428,42.7333,27.0333
Глумче / Glumche,8429,42.7,27.0167
Невестино / Nevestino,8431,42.7333,26.95
Соколово / Sokolovo,8435,42.6667,27.0667
Драгово / Dragovo,8437,42.6333,27.1167
Сигмен / Sigmen,8438,42.7,26.9667
Раклица / Raklica,8439,42.7667,27.0167
Мъдрино / Mudrino,8444,42.7,26.9
Аспарухово / Asparukhovo,8465,42.5167,27.1167
Огнен / Ognen,8467,42.7,26.8167
Церковски / Cerkovski,8472,42.6,26.8833
Венец / Venec,8473,42.6333,26.8
Деветинци / Devetinci,8474,42.6,26.8333
Житосвят / Zhitosvjat,8475,42.4667,26.9833
Добриново / Dobrinovo,8477,42.4667,26.9167
Черково / Cherkovo,8478,42.4833,27.0333
Сърнево / Surnevo,8479,42.4833,27.1
Деветак / Devetak,8480,42.5667,26.8333
Искра / Iskra,8481,42.6833,26.8833
Крушово / Krushovo,8482,42.55,27.0667
Детелина / Detelina,8483,42.5667,27.0333
Сан-Стефано / San-Stefano,8484,42.5167,26.8833
Крумово градище / Krumovo gradishhe,8487,42.6167,26.9333
Железник / Zheleznik,8488,42.5667,26.9
Драганци / Draganci,8489,42.5667,26.9833
Екзарх Антимово / Ekzarkh Antimovo,8490,42.5333,26.9833
Смолник / Smolnik,8491,42.5333,26.9333
Хаджиите / Khadzhiite,8492,42.6,27.0833
Козаре / Kozare,8493,42.6,27.05
Малко Търново / Malko Turnovo,8350,41.9833,27.5333
Бръшлян / Brushljan,8357,42.05,27.4333
Сливарово / Slivarovo,8358,41.9667,27.6667
Стоилово / Stoilovo,8359,42.0333,27.5167
Звездец / Zvezdec,8360,42.1167,27.4167
