GB,B99,Birmingham,England,ENG,,,Birmingham District (B),E08000025,52.4814,-1.8998,4
GB,BD97,Bradford,England,ENG,,,Bradford District (B),E08000032,53.8505,-1.8374,4
GB,BD98,Bradford,England,ENG,,,Bradford District (B),E08000032,53.8238,-1.7703,4
GB,BD99,Bradford,England,ENG,,,Bradford District (B),E08000032,53.7939,-1.7521,4
GB,BL11,Bolton,England,ENG,,,Bolton District (B),E08000001,53.5833,-2.4333,4
GB,BL78,Bolton,England,ENG,,,Bolton District (B),E08000001,53.5833,-2.4333,4
GB,BN50,The City of Brighton and Hove,England,ENG,,,The City of Brighton and Hove (B),E06000043,50.8254,-0.1407,1
GB,BN51,Rottingdean,England,ENG,,,The City of Brighton and Hove (B),E06000043,50.8098,-0.0594,4
GB,BN52,The City of Brighton and Hove,England,ENG,,,The City of Brighton and Hove (B),E06000043,50.8344,-0.1681,1
GB,BN88,The City of Brighton and Hove,England,ENG,,,The City of Brighton and Hove (B),E06000043,50.8269,-0.1404,1
GB,BS0,City of Bristol,England,ENG,,,City of Bristol (B),E06000023,51.4646,-2.5636,1
GB,BS80,Weston-Super-Mare,England,ENG,,,North Somerset,E06000024,51.502,-2.6153,4
GB,BS98,City of Bristol,England,ENG,,,City of Bristol (B),E06000023,51.4646,-2.5636,1
GB,CH25,Wirral,England,ENG,,,Wirral District (B),E08000015,53.397,-3.0119,4
GB,CH26,Wirral,England,ENG,,,Wirral District (B),E08000015,53.3657,-3.0659,4
GB,CH27,Wirral,England,ENG,,,Wirral District (B),E08000015,53.4202,-3.0392,4
GB,CH28,Wirral,England,ENG,,,Wirral District (B),E08000015,53.3762,-3.105,4
GB,CH29,Wirral,England,ENG,,,Wirral District (B),E08000015,53.3903,-3.1794,4
GB,CH30,Wirral,England,ENG,,,Wirral District (B),E08000015,53.3762,-3.105,4
GB,CH31,Wirral,England,ENG,,,Wirral District (B),E08000015,53.3297,-3.0989,4
GB,CH32,Wirral,England,ENG,,,Wirral District (B),E08000015,53.3619,-2.9976,4
GB,CH33,Neston,England,ENG,,,Cheshire West and Chester (B),E06000050,53.2833,-3.05,4
GB,CH34,Cheshire West and Chester,England,ENG,,,Cheshire West and Chester (B),E06000050,53.2863,-2.9128,1
GB,CH70,Cheshire West and Chester,England,ENG,,,Cheshire West and Chester (B),E06000050,53.1928,-2.9226,1
GB,CH88,Cheshire West and Chester,England,ENG,,,Cheshire West and Chester (B),E06000050,53.1973,-2.8832,1
GB,CH99,Cheshire West and Chester,England,ENG,,,Cheshire West and Chester (B),E06000050,53.1864,-2.8899,3
GB,CR44,Sutton,England,ENG,,,Sutton London Boro,E09000029,51.3823,-0.1329,4
GB,CR90,Croydon,England,ENG,,,Croydon London Boro,E09000008,51.3833,-0.1,4
GB,CW98,Crewe,England,ENG,,,Cheshire East (B),E06000049,53.0979,-2.4416,4
GB,DE99,City of Derby,England,ENG,,,City of Derby (B),E06000015,52.9152,-1.4643,1
GB,DH97,Neville's Cross ED,England,ENG,,,County Durham,E06000047,54.7793,-1.5781,3
GB,DH98,Gateshead,England,ENG,,,Gateshead District (B),E08000020,54.8873,-1.5884,4
GB,DH99,Belmont,England,ENG,,,County Durham,E06000047,54.7927,-1.5351,4
GB,DL98,Darlington,England,ENG,,,Darlington (B),E06000005,54.5243,-1.5504,4
GB,DN55,Doncaster,England,ENG,,,Doncaster District (B),E08000017,53.5228,-1.1312,4
GB,E20,Newham,England,ENG,,,Newham London Boro,E09000025,51.5468,-0.0096,4
GB,E77,Tower Hamlets,England,ENG,,,Tower Hamlets London Boro,E09000030,51.5139,-0.0691,1
GB,E98,Tower Hamlets,England,ENG,,,Tower Hamlets London Boro,E09000030,51.5082,-0.0643,1
GB,EC1P,Islington,England,ENG,,,Islington London Boro,E09000019,51.5362,-0.103,4
GB,EC4P,Islington,England,ENG,,,Islington London Boro,E09000019,51.5362,-0.103,4
GB,EC50,Islington,England,ENG,,,Islington London Boro,E09000019,51.5362,-0.103,4
GB,L67,Liverpool,England,ENG,,,Liverpool District (B),E08000012,53.4106,-2.9779,4
GB,L68,Sefton,England,ENG,,,Sefton District (B),E08000014,53.4731,-2.9607,4
GB,L70,Knowsley,England,ENG,,,Knowsley District (B),E08000011,53.4087,-2.9701,4
GB,L71,Liverpool,England,ENG,,,Liverpool District (B),E08000012,53.4106,-2.9779,4
GB,L72,Sefton,England,ENG,,,Sefton District (B),E08000014,53.5041,-2.972,4
GB,L73,Liverpool,England,ENG,,,Liverpool District (B),E08000012,53.4106,-2.9779,4
GB,L74,Liverpool,England,ENG,,,Liverpool District (B),E08000012,53.4106,-2.9779,4
GB,L75,Sefton,England,ENG,,,Sefton District (B),E08000014,53.4408,-2.9844,4
GB,L80,Sefton,England,ENG,,,Sefton District (B),E08000014,53.4692,-2.9691,4
GB,LE21,City of Leicester,England,ENG,,,City of Leicester (B),E06000016,52.6323,-1.1249,1
GB,LE41,City of Leicester,England,ENG,,,City of Leicester (B),E06000016,52.6646,-1.1087,1
GB,LE55,City of Leicester,England,ENG,,,City of Leicester (B),E06000016,52.7432,-1.4412,3
GB,LE87,City of Leicester,England,ENG,,,City of Leicester (B),E06000016,52.6275,-1.1329,3
GB,LS88,Leeds,England,ENG,,,Leeds District (B),E08000035,53.7657,-1.5012,4
GB,LS98,Leeds,England,ENG,,,Leeds District (B),E08000035,53.7965,-1.5478,4
GB,LS99,Leeds,England,ENG,,,Leeds District (B),E08000035,53.7965,-1.5478,4
GB,M61,Manchester,England,ENG,,,Manchester District (B),E08000003,53.4809,-2.2374,4
GB,M99,Manchester,England,ENG,,,Manchester District (B),E08000003,53.4809,-2.2374,4
GB,MK77,Abbey Hill,England,ENG,,,Milton Keynes (B),E06000042,52.0421,-0.8189,1
GB,N1C,Camden,England,ENG,,,Camden London Boro,E09000007,51.5362,-0.103,3
GB,N1P,Islington,England,ENG,,,Islington London Boro,E09000019,51.5362,-0.103,4
GB,N81,Haringey,England,ENG,,,Haringey London Boro,E09000014,51.5833,-0.0833,4
GB,NE82,Gateshead,England,ENG,,,Gateshead District (B),E08000020,54.9621,-1.6017,4
GB,NE83,Gateshead,England,ENG,,,Gateshead District (B),E08000020,54.9346,-1.6151,4
GB,NE85,Sunderland,England,ENG,,,Sunderland District (B),E08000024,54.9287,-1.5747,4
GB,NE88,Gateshead,England,ENG,,,Gateshead District (B),E08000020,54.9621,-1.6017,4
GB,NE92,Gateshead,England,ENG,,,Gateshead District (B),E08000020,54.9621,-1.6017,4
GB,NE98,Newcastle upon Tyne,England,ENG,,,Newcastle upon Tyne District (B),E08000021,54.9733,-1.614,4
GB,NG80,City of Nottingham,England,ENG,,,City of Nottingham (B),E06000018,52.8925,-1.1495,3
GB,NG90,City of Nottingham,England,ENG,,,City of Nottingham (B),E06000018,52.9263,-1.1915,1
GB,NW1W,Camden,England,ENG,,,Camden London Boro,E09000007,51.5308,-0.1354,1
GB,NW26,Camden,England,ENG,,,Camden London Boro,E09000007,51.5308,-0.1354,1
GB,OL95,Oldham,England,ENG,,,Oldham District (B),E08000004,53.5405,-2.1183,4
GB,PE99,City of Peterborough,England,ENG,,,City of Peterborough (B),E06000031,52.614,-0.2872,1
GB,PL95,City of Plymouth,England,ENG,,,City of Plymouth (B),E06000026,50.3471,-4.0945,1
GB,S95,Rotherham,England,ENG,,,Rotherham District (B),E08000018,53.4301,-1.3568,4
GB,S96,Sheffield,England,ENG,,,Sheffield District (B),E08000019,53.4031,-1.4273,4
GB,S97,Rotherham,England,ENG,,,Rotherham District (B),E08000018,53.4301,-1.3568,4
GB,S98,Sheffield,England,ENG,,,Sheffield District (B),E08000019,53.4041,-1.4313,4
GB,S99,Sheffield,England,ENG,,,Sheffield District (B),E08000019,53.4042,-1.431,4
GB,SE1P,Southwark,England,ENG,,,Southwark London Boro,E09000028,51.5,-0.0833,4
GB,SL60,Windsor and Maidenhead,England,ENG,,,Windsor and Maidenhead (B),E06000040,51.5186,-0.7148,1
GB,SL95,Slough,England,ENG,,,Slough (B),E06000039,51.4992,-0.5391,4
GB,SN38,Swindon,England,ENG,,,Swindon (B),E06000030,51.558,-1.7812,4
GB,SN99,Swindon,England,ENG,,,Swindon (B),E06000030,51.558,-1.7812,4
GB,SR9,Sunderland,England,ENG,,,Sunderland District (B),E08000024,54.9046,-1.3822,4
GB,SS22,Southend-on-Sea,England,ENG,,,Southend-on-Sea (B),E06000033,51.5378,0.7143,4
GB,SS99,Southend-on-Sea,England,ENG,,,Southend-on-Sea (B),E06000033,51.5378,0.7143,4
GB,SW95,Lambeth,England,ENG,,,Lambeth London Boro,E09000022,51.4963,-0.1115,4
GB,SY99,Shrewsbury,England,ENG,,,Shropshire,E06000051,52.7101,-2.7521,4
GB,UB18,Ealing,England,ENG,,,Ealing London Boro,E09000009,51.5007,-0.4027,4
GB,W1A,City of Westminster,England,ENG,,,City of Westminster London Boro,E09000033,51.5,-0.1167,4
GB,WA55,Warrington,England,ENG,,,Warrington (B),E06000007,53.3925,-2.5802,4
GB,WA88,Halton,England,ENG,,,Halton (B),E06000006,53.368,-2.7687,4
GB,WF90,Wakefield,England,ENG,,,Wakefield District (B),E08000036,53.6833,-1.4977,4
GB,YO90,York,England,ENG,,,York (B),E06000014,53.9576,-1.0827,4
GB,YO91,Huntington,England,ENG,,,York (B),E06000014,54,-1.05,4
GB,LU1,Slip End,England,ENG,Bedfordshire,BDF,,,51.863,-0.4128,3
GB,LU3,Streatley,England,ENG,Bedfordshire,BDF,,,51.9463,-0.4437,4
GB,LU4,Chalton,England,ENG,Bedfordshire,BDF,,,51.9279,-0.5015,4
GB,LU5,Toddington,England,ENG,Bedfordshire,BDF,,,51.9492,-0.5328,4
GB,LU6,Church End,England,ENG,Bedfordshire,BDF,,,51.8791,-0.536,4
GB,LU7,Hockliffe,England,ENG,Bedfordshire,BDF,,,51.9311,-0.5865,4
GB,MK17,Tingrith,England,ENG,Bedfordshire,BDF,,,51.9811,-0.5367,3
