Assen,9400,52.9967,6.5625
Assen,9401,52.9967,6.5625
Assen,9402,52.9967,6.5625
Assen,9403,52.9967,6.5625
Assen,9404,52.9967,6.5625
Assen,9405,52.9967,6.5625
Assen,9406,52.9967,6.5625
Assen,9407,52.9967,6.5625
Assen,9408,52.9967,6.5625
Loon,9409,53.0133,6.6125
Rhee,9486,53.0325,6.5667
Ter Aard,9487,53.0258,6.5472
Ubbena,9492,53.045,6.5722
Coevorden,7740,52.661,6.7405
Coevorden,7741,52.661,6.7405
Coevorden,7742,52.661,6.7405
Dalen,7750,52.6992,6.7556
Dalen,7751,52.6992,6.7556
Dalerpeel,7753,52.68,6.6597
Wachtum,7754,52.7242,6.75
Dalerveen,7755,52.6991,6.807
Stieltjeskanaal,7756,52.675,6.8292
Sleen,7840,52.7717,6.8028
Sleen,7841,52.7717,6.8028
Diphoorn,7842,52.77,6.8194
Erm,7843,52.755,6.8167
Holsloot,7845,52.7283,6.8028
Noord-Sleen,7846,52.79,6.8056
't Haantje,7847,52.815,6.8264
Schoonoord,7848,52.8458,6.7556
De Kiel,7849,52.8633,6.7486
Zweeloo,7851,52.795,6.7306
Wezup,7852,52.8108,6.7194
Wezuperbrug,7853,52.8408,6.7194
Aalden,7854,52.79,6.7181
Meppen,7855,52.7825,6.6958
Benneveld,7856,52.7767,6.7458
Oosterhesselen,7860,52.7542,6.7222
Oosterhesselen,7861,52.7542,6.7222
Gees,7863,52.7474,6.6888
Zwinderen,7864,52.7267,6.6764
Geesbrug,7917,52.7267,6.6333
Schoonebeek,7760,52.6625,6.8847
Schoonebeek,7761,52.6625,6.8847
Zandpol,7764,52.6942,6.8653
Weiteveen,7765,52.6725,6.9875
Nieuw-Schoonebeek,7766,52.6483,6.9861
Emmen,7800,52.7792,6.9069
Emmen,7801,52.7792,6.9069
Emmen,7802,52.7792,6.9069
Emmen,7803,52.7792,6.9069
Emmen,7804,52.7792,6.9069
Emmen,7805,52.7792,6.9069
Emmen,7806,52.7792,6.9069
Emmen,7807,52.7792,6.9069
Emmen,7808,52.7792,6.9069
Emmen,7809,52.7792,6.9069
Emmen,7810,52.7792,6.9069
Emmen,7811,52.7792,6.9069
Emmen,7812,52.7792,6.9069
Emmen,7813,52.7792,6.9069
Emmen,7814,52.7792,6.9069
Emmen,7815,52.7792,6.9069
Emmen,7816,52.7792,6.9069
Emmen,7817,52.7792,6.9069
Emmen,7818,52.7792,6.9069
Emmen,7819,52.7792,6.9069
Emmen,7820,52.7792,6.9069
Emmen,7821,52.7792,6.9069
Emmen,7822,52.7792,6.9069
Emmen,7823,52.7792,6.9069
Emmen,7824,52.7792,6.9069
Emmen,7825,52.7792,6.9069
Emmen,7826,52.7792,6.9069
Emmen,7827,52.7792,6.9069
Emmen,7828,52.7792,6.9069
Nieuw-Weerdinge,7830,52.855,6.9889
Nieuw-Weerdinge,7831,52.855,6.9889
Nieuw-Amsterdam,7833,52.7117,6.8556
Veenoord,7844,52.7109,6.8487
Emmer-Compascuum,7880,52.8117,7.0472
Emmer-Compascuum,7881,52.8117,7.0472
Barger-Compascuum,7884,52.755,7.0431
Nieuw-Dordrecht,7885,52.7483,6.9681
Erica,7887,52.7142,6.9264
Klazienaveen-Noord,7889,52.7717,7.0028
Klazienaveen,7890,52.7242,6.9903
Klazienaveen,7891,52.7242,6.9903
Klazienaveen,7892,52.7242,6.9903
Zwartemeer,7894,52.7192,7.0417
Roswinkel,7895,52.8375,7.0389
Hoogeveen,7900,52.7225,6.4764
Hoogeveen,7901,52.7225,6.4764
Hoogeveen,7902,52.7225,6.4764
Hoogeveen,7903,52.7225,6.4764
Hoogeveen,7904,52.7225,6.4764
Hoogeveen,7905,52.7225,6.4764
Hoogeveen,7906,52.7225,6.4764
Hoogeveen,7907,52.7225,6.4764
Hoogeveen,7908,52.7225,6.4764
Hoogeveen,7909,52.7225,6.4764
Nieuweroord,7911,52.7267,6.5625
Nieuweroord,7912,52.7267,6.5625
Hollandscheveld,7913,52.7058,6.5389
Noordscheschut,7914,52.7242,6.5361
Elim,7916,52.6808,6.5806
Nieuwlande (Drenthe) (gemeente Hoogeveen),7918,52.6958,6.6139
Fluitenberg,7931,52.7358,6.4542
Pesse,7933,52.7725,6.4542
Stuifzand,7934,52.7475,6.5
Tiendeveen,7936,52.7475,6.5444
Meppel,7940,52.6958,6.1944
Meppel,7941,52.6958,6.1944
Meppel,7942,52.6958,6.1944
Meppel,7943,52.6958,6.1944
Meppel,7944,52.6958,6.1944
Nijeveen,7948,52.7333,6.1681
Rogat,7949,52.6883,6.2653
De Schiphorst,7966,52.6817,6.25
Schoonloo,9443,52.9058,6.7
Grolloo,9444,52.935,6.6722
Vredenheim,9445,52.9383,6.6361
Amen,9446,52.9425,6.6111
Papenvoort,9447,52.9525,6.7028
Marwijksoord,9448,52.9608,6.6597
Nooitgedacht (Aa en Hunze),9449,52.9683,6.6625
Rolde,9450,52.9842,6.6486
Rolde,9451,52.9842,6.6486
Nijlande,9452,52.9742,6.6278
Eldersloo,9453,52.9658,6.6181
Ekehaar,9454,52.9525,6.6028
Geelbroek,9455,52.9508,6.5736
Eleveld,9456,52.9575,6.5806
Deurze,9457,52.985,6.6097
Balloo,9458,52.9958,6.6306
Gieten,9460,53.005,6.7639
Gieten,9461,53.005,6.7639
Gasselte,9462,52.9717,6.7944
Eext,9463,53.0175,6.7347
Eexterzandvoort,9464,53.035,6.7847
Anderen,9465,53.0,6.6861
Gasteren,9466,53.035,6.6639
Anloo,9467,53.0442,6.7014
