Watala,10010,30.7819,71.6511
Saryala Chappar,10011,30.7819,71.6511
Barnala,10020,31.6333,73.1
Gherara,10021,27.8431,67.6604
Bharing (A.K),10030,32.9708,73.9806
Kangra,10031,32.9278,74.1722
Kadhala,10034,32.9708,73.9806
Bhimber,10040,32.9833,74.0667
Randian,10041,31.0833,72.55
Bangla Sadabad,10050,30.7819,71.6511
Baghsar,10051,30.7819,71.6511
Sammani,10060,30.7819,71.6511
Bindi,10061,30.65,70.7167
Barjah,10070,33.1611,73.9806
Chowki,10080,25.0261,66.8833
Baroh,10081,33.1556,74.0972
Poona,10100,33.1908,73.1172
Dhal Khumba,10101,33.1908,73.1172
Mangla Dam,10200,31.4736,74.2431
Chitter Pari (Ak),10230,31.4736,74.2431
Mirpur Agency Npo,10250,31.4736,74.2431
Khurmanabad,10251,31.4736,74.2431
Siakh,10300,33.4574,73.2244
Potha Bungish,10301,33.4574,73.2244
Khadimabad (A.K.),10310,34.1078,71.1414
Kandore,10311,34.1078,71.1414
Chhattroh,10320,34.4136,72.9211
Batli,10321,34.4136,72.9211
Chechian (Ak),10350,33.4574,73.2244
Afzal Pur,10360,33.4574,73.2244
Sanwal Sharif,10361,33.4574,73.2244
Banni,10370,33.6333,73.0667
Jatli (Ak),10380,33.0118,73.8604
Rahian,10381,32.9333,73.7833
Panjeri,10400,33.0167,73.9167
Gurha Kunjal,10401,33.0167,73.9167
Potha Bainsi,10450,32.1667,73.0741
Thathi,10451,33.1992,72.1322
Dhamawa,10460,32.1667,73.0741
Akal Garh,10470,33.4833,73.4222
Mawa,10471,33.4833,73.4222
Jatti Dheri,10480,30.0,71.8833
Sehar,10481,30.0,71.8833
Boha Dhangri (Ak),10490,32.1667,73.0741
Asif Abad,10491,32.1667,73.0741
Chak Sawari,10500,33.2472,73.7833
Kanel,10501,33.2806,73.7639
Palak (A.K.),10520,33.5564,73.3889
Chowk Sahiban,10521,33.5564,73.3889
Dadyal Khurd,10530,30.4833,71.9
Haveli Begal,10531,30.4833,71.9
Ratta,10540,32.85,72.6833
Sandai,10541,34.7661,72.6761
Thara,10544,33.8081,72.6797
Ghaneer,10545,33.8081,72.6797
K.D. Khan,10550,33.4889,73.8667
Sanot,10551,33.4889,73.8667
Sehnsa,11010,34.8333,71.5731
Baroian,11011,34.8333,71.5731
Potha,11014,33.95,73.5
Tarala,11015,34.8333,71.5731
Seher Mandi,11020,31.3023,71.16
Gulpur (Ak),11030,33.6361,73.8986
Khawas,11031,33.6361,73.8986
Nar,11040,25.4375,68.0083
Pateri,11041,25.4375,68.0083
Kotli (A.K.),11100,33.4815,73.9178
Sarhota,11101,33.5472,73.8292
Sarsawa,11110,33.4633,73.9229
Anhoi Sarhota,11111,33.4633,73.9229
Panjera,11120,33.5694,73.8306
Chhani,11121,33.0111,73.9306
Gunni Malni,11150,33.4633,73.9229
Tatta Pani,11160,33.5819,73.9806
Sawar,11161,33.5806,73.9444
Fatehpur Thakiala,11170,33.4633,73.9229
Jandrot,11171,33.4633,73.9229
Chowki Mong,11190,33.4633,73.9229
Khui Ratta (A.K.),11200,34.2264,73.1111
Bihal,11201,34.2264,73.1111
Seri,11210,34.65,73.7667
Khor Rachhala,11211,32.5708,73.0981
Bal Brahmana,11220,30.25,72.2833
Juna,11221,30.25,72.2833
Charhoi,11250,32.5708,73.0981
Khankah Kothera,11251,32.5708,73.0981
Kala Dab,11260,33.2361,73.9
Azad Pattan A.K.,12000,33.6764,73.1105
Sawa,12001,33.6764,73.1105
Bong Colony,12010,33.7167,73.7
Dhar Dharachb,12011,33.7167,73.7
Barian,12030,31.5292,71.2167
Nalian,12070,33.6764,73.1105
Sehr Bosata,12071,33.6764,73.1105
Tarar Khel,12080,33.7611,73.7583
Garala,12081,34.3505,73.3294
Qillan,12090,33.6764,73.1105
Baithak Bazar,12100,30.631,71.5611
Rahimabad,12110,28.4,69.9333
Baluch,12120,28.2458,68.3861
Chamba Gali,12121,28.2458,68.3861
Pakhonar,12130,30.631,71.5611
Gala Kaniyata,12150,30.631,71.5611
Char Biar,12151,30.631,71.5611
Hajeera,12160,28.4833,70.2236
Akramabad,12161,28.4833,70.2236
Maindla,12170,33.7333,73.9597
Tanda,12171,30.1076,70.8458
Sehra,12174,33.65,73.9833
Darra Sher Khan,12175,31.8997,72.4087
Mandhole,12180,33.6833,73.9361
Thai,12181,26.9167,68.0333
Rakkar,12184,30.7514,73.8361
Abbas Pur,12200,33.8778,74.0333
Gogdar,12201,33.8778,74.0278
Kahoota(A.K),12210,32.3338,73.0682
Kangran,12211,34.3056,73.2097
Khaigala,12250,33.8139,73.8514
Kohkot,12251,33.8139,73.8514
Jewar,12260,34.4778,72.9253
Gali Bazar Jandali,12261,32.9048,73.4074
Mong,12300,32.65,73.5167
Androte,12301,33.7181,73.7833
Thorar,12310,31.8913,72.4669
Azizabad,12311,24.9206,67.0703
Rehera,12320,31.8913,72.4669
Lunjgran,12330,31.8913,72.4669
Chappri Bazar,12331,31.8913,72.4669
Rawalakot Gpo,12350,31.0295,71.6782
Tarar,12351,32.1803,72.9375
Chak Dhamni,12380,31.8913,72.4669
Mohri Farman Shah,12400,32.4333,72.3681
Hurnamaira,12410,32.4333,72.3681
Sanghar Bazar,12411,32.4333,72.3681
Paniola,12420,32.4333,72.3681
Jandathi Bazar,12421,32.4333,72.3681
Pachiot,12430,32.4333,72.3681
Datoot,12440,32.4333,72.3681
Behari,12441,32.4333,72.3681
Arja Apo,12460,32.4333,72.3681
Mong Bajri,12470,32.4333,72.3681
